34330,2021-10-03T18:44:19+0000;0444,T64e4,Hfed6;0445,T64ef,Hfffb;0544,T64ff,He957;0545,T64e8,Hff0b;0644,T650f,Hfc79;0645,T6565,Hfaf6;0744,T65ae,Hf0c6;0745,T6561,Hfa37
34331,2021-10-03T18:44:28+0000;0444,T64e4,Hfecf;0445,T64ec,Hfff9;0544,T64fe,He956;0545,T64e5,Hff0b;0644,T6511,Hfc7a;0645,T6566,Hfaf8;0744,T65ae,Hf0c4;0745,T6561,Hfa3d
34332,2021-10-03T18:44:37+0000;0444,T64e2,Hfecf;0445,T64eb,Hfffa;0544,T64ff,He95b;0545,T64e3,Hff10;0644,T650c,Hfc74;0645,T6563,Hfafb;0744,T65ae,Hf0c7;0745,T655d,Hfa36
34333,2021-10-03T18:44:45+0000;0444,T64e1,Hfed1;0445,T64ed,Hfff9;0544,T64fb,He955;0545,T64e6,Hff14;0644,T650d,Hfc81;0645,T6563,Hfafc;0744,T65ab,Hf0c0;0745,T655c,Hfa3a
34334,2021-10-03T18:44:54+0000;0444,T64e2,Hfecf;0445,T64ec,Hfffc;0544,T64fd,He95a;0545,T64e3,Hff15;0644,T650f,Hfc82;0645,T6564,Hfb00;0744,T65ac,Hf0be;0745,T655e,Hfa39
34335,2021-10-03T18:45:03+0000;0444,T64e1,Hfed7;0445,T64eb,Hfffc;0544,T64fd,He961;0545,T64e5,Hff13;0644,T650c,Hfc7d;0645,T6562,Hfb05;0744,T65aa,Hf0c2;0745,T655b,Hfa3b
34336,2021-10-03T18:45:12+0000;0444,T64de,Hfecf;0445,T64eb,Hfffb;0544,T64fe,He960;0545,T64e3,Hff18;0644,T6509,Hfc81;0645,T6563,Hfb04;0744,T65a9,Hf0c2;0745,T655b,Hfa3a
34337,2021-10-03T18:45:21+0000;0444,T64df,Hfed7;0445,T64ea,Hfffc;0544,T64fd,He965;0545,T64e2,Hff17;0644,T650a,Hfc89;0645,T6563,Hfb06;0744,T65aa,Hf0c8;0745,T655a,Hfa44
34338,2021-10-03T18:45:29+0000;0444,T64e0,Hfedb;0445,T64ea,Hfffd;0544,T64fc,He95b;0545,T64e2,Hff1b;0644,T650a,Hfc86;0645,T6562,Hfb0a;0744,T65a7,Hf0c0;0745,T655a,Hfa3c
34339,2021-10-03T18:45:38+0000;0444,T64e1,Hfed9;0445,T64eb,Hfffd;0544,T64f9,He95d;0545,T64e4,Hff1f;0644,T650a,Hfc85;0645,T655f,Hfb0e;0744,T65a7,Hf0c6;0745,T6557,Hfa44
34340,2021-10-03T18:45:47+0000;0444,T64de,Hfedc;0445,T64ea,Hfffd;0544,T64fc,He95f;0545,T64e2,Hff1c;0644,T650b,Hfc8c;0645,T6561,Hfb0a;0744,T65a6,Hf0c2;0745,T6557,Hfa3d
34341,2021-10-03T18:45:56+0000;0444,T64df,Hfed5;0445,T64e9,Hfffd;0544,T64fa,He95b;0545,T64e1,Hff1c;0644,T650a,Hfc8c;0645,T655e,Hfb0b;0744,T65a5,Hf0c9;0745,T6559,Hfa49
34342,2021-10-03T18:46:04+0000;0444,T64dd,Hfed6;0445,T64ea,Hfffd;0544,T64f7,He961;0545,T64de,Hff1e;0644,T6508,Hfc8d;0645,T655c,Hfb0e;0744,T65a5,Hf0c6;0745,T6557,Hfa41
34343,2021-10-03T18:46:13+0000;0444,T64de,Hfedc;0445,T64ea,Hfffe;0544,T64f7,He961;0545,T64df,Hff1f;0644,T6508,Hfc89;0645,T655b,Hfb18;0744,T65a3,Hf0c3;0745,T6555,Hfa44
34344,2021-10-03T18:46:22+0000;0444,T64dc,Hfedc;0445,T64e8,Hffff;0544,T64f8,He965;0545,T64de,Hff22;0644,T6507,Hfc8c;0645,T655c,Hfb11;0744,T65a2,Hf0c0;0745,T6552,Hfa48
34345,2021-10-03T18:46:31+0000;0444,T64dd,Hfee7;0445,T64e7,Hffff;0544,T64f9,He967;0545,T64df,Hff27;0644,T650a,Hfc91;0645,T655a,Hfb0f;0744,T65a0,Hf0c0;0745,T6555,Hfa4b
34346,2021-10-03T18:46:39+0000;0444,T64dd,Hfee1;0445,T64e9,Hfffe;0544,T64f8,He95f;0545,T64df,Hff28;0644,T6506,Hfc95;0645,T655b,Hfb14;0744,T65a1,Hf0c6;0745,T6555,Hfa50
34347,2021-10-03T18:46:48+0000;0444,T64da,Hfee1;0445,T64e8,Hfffe;0544,T64f7,He96a;0545,T64de,Hff21;0644,T6507,Hfc9c;0645,T655a,Hfb14;0744,T659f,Hf0c7;0745,T6552,Hfa47
34348,2021-10-03T18:46:57+0000;0444,T64db,Hfedf;0445,T64e6,Hffff;0544,T64f7,He96d;0545,T64dd,Hff2b;0644,T6506,Hfc93;0645,T6559,Hfb1b;0744,T65a0,Hf0c3;0745,T6551,Hfa4d
34349,2021-10-03T18:47:06+0000;0444,T64db,Hfee2;0445,T64e5,Hffff;0544,T64f6,He965;0545,T64dc,Hff2b;0644,T6504,Hfc99;0645,T6558,Hfb18;0744,T659f,Hf0c3;0745,T6551,Hfa4d
34350,2021-10-03T18:47:14+0000;0444,T64d8,Hfee2;0445,T64e4,Hfffe;0544,T64f5,He969;0545,T64dd,Hff30;0644,T6503,Hfc99;0645,T6557,Hfb1a;0744,T659b,Hf0c2;0745,T6551,Hfa58
34351,2021-10-03T18:47:23+0000;0444,T64d9,Hfeea;0445,T64e3,Hffff;0544,T64f4,He96f;0545,T64dc,Hff2c;0644,T6503,Hfc9b;0645,T6558,Hfb1c;0744,T659f,Hf0c6;0745,T6551,Hfa53
34352,2021-10-03T18:47:32+0000;0444,T64d7,Hfee3;0445,T64e3,Hffff;0544,T64f4,He96a;0545,T64da,Hff31;0644,T6502,Hfc9b;0645,T6556,Hfb1a;0744,T659b,Hf0c5;0745,T6550,Hfa51
34353,2021-10-03T18:47:41+0000;0444,T64da,Hfee8;0445,T64e4,Hffff;0544,T64f2,He96c;0545,T64da,Hff2f;0644,T6504,Hfca7;0645,T6557,Hfb1b;0744,T6598,Hf0c2;0745,T6550,Hfa57
34354,2021-10-03T18:47:49+0000;0444,T64d5,Hfee6;0445,T64e4,Hfffe;0544,T64f1,He96a;0545,T64db,Hff37;0644,T6503,Hfca9;0645,T6556,Hfb21;0744,T659b,Hf0bd;0745,T654f,Hfa5b
34355,2021-10-03T18:47:58+0000;0444,T64d7,Hfee9;0445,T64e2,Hffff;0544,T64f2,He96f;0545,T64da,Hff34;0644,T6500,Hfca0;0645,T6554,Hfb29;0744,T6598,Hf0c4;0745,T6550,Hfa5a
34356,2021-10-03T18:48:07+0000;0444,T64d6,Hfef0;0445,T64e1,Hffff;0544,T64f4,He96f;0545,T64d9,Hff32;0644,T6500,Hfca8;0645,T6556,Hfb24;0744,T6598,Hf0c1;0745,T654c,Hfa55
34357,2021-10-03T18:48:16+0000;0444,T64d6,Hfeec;0445,T64e1,Hffff;0544,T64f3,He973;0545,T64d9,Hff34;0644,T6501,Hfcae;0645,T6553,Hfb2d;0744,T6595,Hf0c4;0745,T654b,Hfa56
34358,2021-10-03T18:48:24+0000;0444,T64d6,Hfeef;0445,T64e2,Hffff;0544,T64f2,He96c;0545,T64d8,Hff37;0644,T6500,Hfcad;0645,T6553,Hfb2a;0744,T6596,Hf0be;0745,T654e,Hfa58
34359,2021-10-03T18:48:33+0000;0444,T64d3,Hfeeb;0445,T64e0,Hffff;0544,T64ef,He96f;0545,T64d9,Hff39;0644,T6501,Hfcac;0645,T6551,Hfb2a;0744,T6595,Hf0c7;0745,T654b,Hfa61
34360,2021-10-03T18:48:42+0000;0444,T64d3,Hfeee;0445,T64e1,Hffff;0544,T64ee,He972;0545,T64d8,Hff3d;0644,T64fe,Hfcac;0645,T6554,Hfb2b;0744,T6595,Hf0bd;0745,T654a,Hfa63
34361,2021-10-03T18:48:51+0000;0444,T64d4,Hfef1;0445,T64df,Hffff;0544,T64ef,He96f;0545,T64d8,Hff3c;0644,T64fe,Hfcae;0645,T6550,Hfb35;0744,T6593,Hf0c0;0745,T6547,Hfa61
34362,2021-10-03T18:49:00+0000;0444,T64d3,Hfef1;0445,T64e0,Hffff;0544,T64f1,He975;0545,T64d6,Hff3a;0644,T6502,Hfcac;0645,T6551,Hfb2f;0744,T6591,Hf0c0;0745,T6549,Hfa61
34363,2021-10-03T18:49:08+0000;0444,T64d1,Hfef0;0445,T64de,Hffff;0544,T64ef,He973;0545,T64d4,Hff3c;0644,T6500,Hfcb2;0645,T654f,Hfb33;0744,T6592,Hf0c0;0745,T6549,Hfa6a
34364,2021-10-03T18:49:17+0000;0444,T64d2,Hfeef;0445,T64df,Hffff;0544,T64ef,He971;0545,T64d6,Hff3c;0644,T64fd,Hfcb7;0645,T6550,Hfb37;0744,T6590,Hf0c3;0745,T6548,Hfa67
34365,2021-10-03T18:49:26+0000;0444,T64cf,Hfeef;0445,T64dd,Hffff;0544,T64ec,He978;0545,T64d3,Hff41;0644,T64fd,Hfcb5;0645,T654f,Hfb34;0744,T658e,Hf0c2;0745,T6547,Hfa6a
34366,2021-10-03T18:49:35+0000;0444,T64d1,Hfef1;0445,T64e1,Hffff;0544,T64ef,He97b;0545,T64d7,Hff4c;0644,T64fe,Hfcb9;0645,T654e,Hfb35;0744,T658f,Hf0bd;0745,T6545,Hfa67
34367,2021-10-03T18:49:43+0000;0444,T64d1,Hfef7;0445,T64dc,Hffff;0544,T64ed,He974;0545,T64d3,Hff44;0644,T64fb,Hfcc3;0645,T654d,Hfb35;0744,T658e,Hf0bd;0745,T6545,Hfa6b
34368,2021-10-03T18:49:52+0000;0444,T64d1,Hfef8;0445,T64dd,Hffff;0544,T64ec,He976;0545,T64d5,Hff4a;0644,T64fa,Hfcb4;0645,T654f,Hfb3e;0744,T658d,Hf0c4;0745,T6547,Hfa6f
34369,2021-10-03T18:50:01+0000;0444,T64cf,Hfef7;0445,T64dc,Hffff;0544,T64e9,He977;0545,T64d5,Hff4b;0644,T64fa,Hfcb9;0645,T654f,Hfb3d;0744,T658c,Hf0c1;0745,T6545,Hfa72
34370,2021-10-03T18:50:10+0000;0444,T64d1,Hfefe;0445,T64dd,Hffff;0544,T64ed,He97c;0545,T64d1,Hff4a;0644,T64fa,Hfcbe;0645,T654c,Hfb3b;0744,T658c,Hf0c1;0745,T6544,Hfa71
34371,2021-10-03T18:50:18+0000;0444,T64ce,Hfef4;0445,T64db,Hffff;0544,T64ee,He980;0545,T64d3,Hff4a;0644,T64f9,Hfcc3;0645,T654b,Hfb41;0744,T658b,Hf0bf;0745,T6543,Hfa74
34372,2021-10-03T18:50:27+0000;0444,T64cd,Hfefc;0445,T64dd,Hffff;0544,T64ec,He97f;0545,T64d3,Hff4d;0644,T64f8,Hfcc3;0645,T654c,Hfb44;0744,T6589,Hf0bf;0745,T6540,Hfa75
34373,2021-10-03T18:50:36+0000;0444,T64cf,Hfefb;0445,T64db,Hffff;0544,T64eb,He97e;0545,T64d1,Hff4a;0644,T64f9,Hfcc2;0645,T6548,Hfb48;0744,T658a,Hf0c0;0745,T6540,Hfa78
34374,2021-10-03T18:50:45+0000;0444,T64cd,Hff01;0445,T64da,Hffff;0544,T64ed,He982;0545,T64d1,Hff51;0644,T64fb,Hfcc3;0645,T654c,Hfb46;0744,T6586,Hf0c2;0745,T653f,Hfa77
34375,2021-10-03T18:50:53+0000;0444,T64cf,Hff02;0445,T64d8,Hffff;0544,T64ea,He980;0545,T64d1,Hff55;0644,T64fa,Hfccb;0645,T6549,Hfb44;0744,T6589,Hf0bf;0745,T653e,Hfa78
34376,2021-10-03T18:51:02+0000;0444,T64cd,Hfefc;0445,T64d9,Hffff;0544,T64ea,He981;0545,T64d0,Hff54;0644,T64f6,Hfcc6;0645,T654c,Hfb4a;0744,T6586,Hf0b5;0745,T653e,Hfa78
34377,2021-10-03T18:51:11+0000;0444,T64ca,Hff00;0445,T64db,Hffff;0544,T64eb,He981;0545,T64d0,Hff53;0644,T64f7,Hfcc9;0645,T6549,Hfb4e;0744,T6585,Hf0b9;0745,T653e,Hfa7b
34378,2021-10-03T18:51:20+0000;0444,T64cd,Hfeff;0445,T64d8,Hffff;0544,T64e9,He97c;0545,T64d1,Hff55;0644,T64f7,Hfcc8;0645,T6547,Hfb4c;0744,T6584,Hf0bc;0745,T653e,Hfa7f
34379,2021-10-03T18:51:28+0000;0444,T64cb,Hfefd;0445,T64da,Hffff;0544,T64e7,He984;0545,T64d0,Hff58;0644,T64f6,Hfccd;0645,T6548,Hfb4f;0744,T6585,Hf0bc;0745,T653d,Hfa7f
34380,2021-10-03T18:51:37+0000;0444,T64cb,Hff06;0445,T64d8,Hffff;0544,T64e7,He982;0545,T64cf,Hff5c;0644,T64f4,Hfcc9;0645,T6548,Hfb52;0744,T6582,Hf0bd;0745,T653b,Hfa83
34381,2021-10-03T18:51:46+0000;0444,T64cb,Hff01;0445,T64d8,Hffff;0544,T64e9,He987;0545,T64ce,Hff5f;0644,T64f3,Hfccd;0645,T6549,Hfb50;0744,T6582,Hf0c2;0745,T653b,Hfa81
34382,2021-10-03T18:51:55+0000;0444,T64cd,Hff07;0445,T64d7,Hffff;0544,T64e7,He987;0545,T64ce,Hff60;0644,T64f3,Hfcd0;0645,T6546,Hfb52;0744,T6580,Hf0bc;0745,T653a,Hfa82
34383,2021-10-03T18:52:03+0000;0444,T64cc,Hff09;0445,T64d8,Hffff;0544,T64e9,He98a;0545,T64cf,Hff5e;0644,T64f5,Hfcd6;0645,T6545,Hfb55;0744,T6581,Hf0bb;0745,T653a,Hfa81
34384,2021-10-03T18:52:12+0000;0444,T64c9,Hff0b;0445,T64d7,Hffff;0544,T64e5,He983;0545,T64ce,Hff62;0644,T64f3,Hfcd8;0645,T6545,Hfb57;0744,T6580,Hf0b8;0745,T6539,Hfa83
34385,2021-10-03T18:52:21+0000;0444,T64c9,Hff0a;0445,T64d5,Hffff;0544,T64e5,He986;0545,T64cd,Hff60;0644,T64f2,Hfcd3;0645,T6544,Hfb5b;0744,T6581,Hf0bc;0745,T6539,Hfa87
34386,2021-10-03T18:52:30+0000;0444,T64c7,Hff08;0445,T64d7,Hffff;0544,T64e4,He987;0545,T64ca,Hff64;0644,T64f3,Hfcd2;0645,T6545,Hfb5c;0744,T657e,Hf0c2;0745,T653a,Hfa8c
34387,2021-10-03T18:52:39+0000;0444,T64c9,Hff0e;0445,T64d7,Hffff;0544,T64e4,He986;0545,T64cc,Hff67;0644,T64f3,Hfcd7;0645,T6545,Hfb5c;0744,T657e,Hf0c1;0745,T6538,Hfa8a
34388,2021-10-03T18:52:47+0000;0444,T64c8,Hff0d;0445,T64d5,Hffff;0544,T64e3,He986;0545,T64cb,Hff64;0644,T64f1,Hfcd8;0645,T6544,Hfb5b;0744,T657c,Hf0be;0745,T6535,Hfa8e
34389,2021-10-03T18:52:56+0000;0444,T64c7,Hff0a;0445,T64d4,Hffff;0544,T64e4,He98d;0545,T64cb,Hff5f;0644,T64f0,Hfcdf;0645,T6541,Hfb5e;0744,T6579,Hf0c2;0745,T6537,Hfa8d
34390,2021-10-03T18:53:06+0000;0444,T64c6,Hff0d;0445,T64d4,Hffff;0544,T64e4,He98b;0545,T64cb,Hff68;0644,T64f2,Hfcda;0645,T6541,Hfb5e;0744,T657c,Hf0c0;0745,T6536,Hfa8f
34391,2021-10-03T18:53:14+0000;0444,T64c7,Hff0b;0445,T64d4,Hffff;0544,T64e3,He987;0545,T64ca,Hff6a;0644,T64f0,Hfcdf;0645,T653f,Hfb5d;0744,T657b,Hf0bd;0745,T6535,Hfa8d
34392,2021-10-03T18:53:22+0000;0444,T64c5,Hff0f;0445,T64d3,Hffff;0544,T64e2,He98e;0545,T64c8,Hff6b;0644,T64f2,Hfce3;0645,T6543,Hfb68;0744,T6579,Hf0be;0745,T6534,Hfa91
34393,2021-10-03T18:53:31+0000;0444,T64c8,Hff0b;0445,T64d2,Hffff;0544,T64e3,He988;0545,T64ca,Hff70;0644,T64f1,Hfce2;0645,T6541,Hfb66;0744,T657a,Hf0bc;0745,T6534,Hfa91
34394,2021-10-03T18:53:40+0000;0444,T64c8,Hff0d;0445,T64d5,Hffff;0544,T64e1,He986;0545,T64ca,Hff6f;0644,T64ee,Hfce2;0645,T6541,Hfb67;0744,T6578,Hf0bb;0745,T6534,Hfa92
34395,2021-10-03T18:53:49+0000;0444,T64c4,Hff12;0445,T64d2,Hffff;0544,T64e1,He991;0545,T64c9,Hff74;0644,T64ee,Hfcdf;0645,T6541,Hfb6b;0744,T6577,Hf0b9;0745,T6533,Hfa92
34396,2021-10-03T18:53:57+0000;0444,T64c5,Hff14;0445,T64d4,Hffff;0544,T64e1,He98c;0545,T64c5,Hff6f;0644,T64ec,Hfce6;0645,T653f,Hfb69;0744,T6577,Hf0bc;0745,T6533,Hfa94
34397,2021-10-03T18:54:06+0000;0444,T64c5,Hff14;0445,T64d0,Hffff;0544,T64e0,He98d;0545,T64c7,Hff74;0644,T64ed,Hfce6;0645,T653e,Hfb6c;0744,T6576,Hf0bc;0745,T6532,Hfa8e
34398,2021-10-03T18:54:15+0000;0444,T64c3,Hff15;0445,T64d0,Hffff;0544,T64e0,He98e;0545,T64c6,Hff70;0644,T64ef,Hfcea;0645,T6540,Hfb6d;0744,T6576,Hf0b6;0745,T6533,Hfa99
34399,2021-10-03T18:54:24+0000;0444,T64c1,Hff13;0445,T64d1,Hffff;0544,T64df,He994;0545,T64c3,Hff75;0644,T64ed,Hfceb;0645,T653f,Hfb74;0744,T6573,Hf0ba;0745,T6531,Hfa9d
34400,2021-10-03T18:54:32+0000;0444,T64c3,Hff14;0445,T64d1,Hffff;0544,T64de,He996;0545,T64c3,Hff74;0644,T64ec,Hfcef;0645,T653c,Hfb70;0744,T6574,Hf0bc;0745,T652e,Hfa99
34401,2021-10-03T18:54:41+0000;0444,T64c2,Hff17;0445,T64ce,Hffff;0544,T64dd,He995;0545,T64c6,Hff74;0644,T64ea,Hfce8;0645,T653e,Hfb71;0744,T6574,Hf0b7;0745,T652e,Hfa98
34402,2021-10-03T18:54:50+0000;0444,T64c2,Hff1f;0445,T64d0,Hffff;0544,T64dd,He996;0545,T64c6,Hff76;0644,T64ea,Hfcf0;0645,T653c,Hfb76;0744,T6571,Hf0ba;0745,T652e,Hfaa0
34403,2021-10-03T18:54:59+0000;0444,T64c1,Hff17;0445,T64d0,Hffff;0544,T64dc,He997;0545,T64c4,Hff79;0644,T64ec,Hfcef;0645,T653b,Hfb73;0744,T6571,Hf0c1;0745,T6530,Hfa9f
34404,2021-10-03T18:55:07+0000;0444,T64c3,Hff1e;0445,T64ce,Hffff;0544,T64dc,He997;0545,T64c4,Hff7a;0644,T64ea,Hfcf2;0645,T653b,Hfb7c;0744,T656f,Hf0be;0745,T652e,Hfa9d
34405,2021-10-03T18:55:16+0000;0444,T64c0,Hff1e;0445,T64ce,Hffff;0544,T64dd,He996;0545,T64c5,Hff84;0644,T64ea,Hfcf4;0645,T653c,Hfb7c;0744,T656e,Hf0b8;0745,T652c,Hfa9d
34406,2021-10-03T18:55:25+0000;0444,T64bf,Hff1a;0445,T64ce,Hffff;0544,T64dc,He994;0545,T64c4,Hff79;0644,T64e9,Hfcf5;0645,T653b,Hfb7b;0744,T656f,Hf0bd;0745,T652e,Hfa9d
34407,2021-10-03T18:55:34+0000;0444,T64c0,Hff1d;0445,T64ce,Hffff;0544,T64dd,He998;0545,T64c1,Hff7d;0644,T64ec,Hfcf4;0645,T6539,Hfb7c;0744,T656c,Hf0ba;0745,T652c,Hfaa9
34408,2021-10-03T18:55:42+0000;0444,T64c1,Hff1f;0445,T64cd,Hffff;0544,T64dc,He99a;0545,T64c3,Hff7f;0644,T64eb,Hfcf8;0645,T6539,Hfb7f;0744,T656d,Hf0b8;0745,T652a,Hfaa8
34409,2021-10-03T18:55:51+0000;0444,T64c1,Hff20;0445,T64cd,Hffff;0544,T64da,He999;0545,T64c3,Hff87;0644,T64e7,Hfcfb;0645,T6539,Hfb7e;0744,T656c,Hf0ba;0745,T6528,Hfaa6
34410,2021-10-03T18:56:00+0000;0444,T64be,Hff21;0445,T64cd,Hffff;0544,T64d9,He998;0545,T64c1,Hff7d;0644,T64e7,Hfcfa;0645,T6539,Hfb82;0744,T656e,Hf0be;0745,T6528,Hfaa6
34411,2021-10-03T18:56:09+0000;0444,T64be,Hff1b;0445,T64cc,Hffff;0544,T64d9,He999;0545,T64c1,Hff85;0644,T64e8,Hfcfa;0645,T653b,Hfb83;0744,T656c,Hf0ba;0745,T652b,Hfaa5
34412,2021-10-03T18:56:18+0000;0444,T64be,Hff23;0445,T64cb,Hffff;0544,T64d9,He99b;0545,T64c2,Hff88;0644,T64e8,Hfd01;0645,T6537,Hfb86;0744,T6569,Hf0b8;0745,T6527,Hfaab
34413,2021-10-03T18:56:26+0000;0444,T64bc,Hff24;0445,T64cb,Hffff;0544,T64db,He99c;0545,T64c1,Hff86;0644,T64e7,Hfcfc;0645,T6537,Hfb85;0744,T656b,Hf0bf;0745,T6528,Hfaad
34414,2021-10-03T18:56:35+0000;0444,T64bd,Hff1f;0445,T64cc,Hffff;0544,T64db,He99f;0545,T64bf,Hff86;0644,T64e5,Hfcfd;0645,T6538,Hfb84;0744,T6569,Hf0b5;0745,T6529,Hfaa8
34415,2021-10-03T18:56:44+0000;0444,T64bd,Hff1f;0445,T64cc,Hffff;0544,T64d8,He99e;0545,T64bf,Hff86;0644,T64e6,Hfcfe;0645,T6536,Hfb8b;0744,T6568,Hf0b9;0745,T6526,Hfaa9
34416,2021-10-03T18:56:53+0000;0444,T64be,Hff26;0445,T64ca,Hffff;0544,T64dc,He9a3;0545,T64c0,Hff8d;0644,T64e6,Hfcff;0645,T6536,Hfb8a;0744,T6568,Hf0b8;0745,T6527,Hfaaa
34417,2021-10-03T18:57:01+0000;0444,T64bb,Hff24;0445,T64cb,Hffff;0544,T64d8,He9a0;0545,T64bf,Hff8a;0644,T64e4,Hfd08;0645,T6537,Hfb85;0744,T6569,Hf0ba;0745,T6527,Hfab1
34418,2021-10-03T18:57:10+0000;0444,T64bb,Hff22;0445,T64c8,Hffff;0544,T64d8,He9a1;0545,T64bd,Hff91;0644,T64e4,Hfd02;0645,T6535,Hfb8d;0744,T6567,Hf0b7;0745,T6524,Hfab0
34419,2021-10-03T18:57:19+0000;0444,T64ba,Hff27;0445,T64c9,Hffff;0544,T64d7,He9a1;0545,T64be,Hff91;0644,T64e4,Hfd01;0645,T6536,Hfb92;0744,T6565,Hf0bd;0745,T6527,Hfab1
34420,2021-10-03T18:57:28+0000;0444,T64ba,Hff26;0445,T64cb,Hffff;0544,T64d9,He9a7;0545,T64bf,Hff92;0644,T64e1,Hfd05;0645,T6533,Hfb90;0744,T6566,Hf0b8;0745,T6524,Hfab5
34421,2021-10-03T18:57:36+0000;0444,T64ba,Hff2c;0445,T64c8,Hffff;0544,T64d4,He9a4;0545,T64bd,Hff96;0644,T64e4,Hfd06;0645,T6532,Hfb8c;0744,T6563,Hf0b9;0745,T6523,Hfabb
34422,2021-10-03T18:57:45+0000;0444,T64b9,Hff29;0445,T64c7,Hffff;0544,T64d7,He9a3;0545,T64bf,Hff94;0644,T64e4,Hfd0b;0645,T6534,Hfb91;0744,T6563,Hf0b6;0745,T6523,Hfab2
34423,2021-10-03T18:57:54+0000;0444,T64b8,Hff2d;0445,T64c7,Hffff;0544,T64d7,He9a4;0545,T64bf,Hff98;0644,T64e1,Hfd0d;0645,T6534,Hfb94;0744,T6563,Hf0bc;0745,T6521,Hfab4
34424,2021-10-03T18:58:03+0000;0444,T64bb,Hff2c;0445,T64c6,Hffff;0544,T64d5,He9a9;0545,T64bc,Hff93;0644,T64e1,Hfd10;0645,T6532,Hfb92;0744,T6561,Hf0ba;0745,T6522,Hfaba
34425,2021-10-03T18:58:11+0000;0444,T64b8,Hff2b;0445,T64c7,Hffff;0544,T64d5,He9a5;0545,T64bb,Hff94;0644,T64e2,Hfd17;0645,T6531,Hfb9b;0744,T6562,Hf0b7;0745,T6521,Hfaba
34426,2021-10-03T18:58:20+0000;0444,T64b9,Hff30;0445,T64c6,Hffff;0544,T64d2,He9a1;0545,T64bb,Hff96;0644,T64e1,Hfd17;0645,T6533,Hfb9a;0744,T6560,Hf0b7;0745,T6521,Hfaba
34427,2021-10-03T18:58:29+0000;0444,T64b9,Hff2a;0445,T64c6,Hffff;0544,T64d3,He9a7;0545,T64bb,Hff96;0644,T64e2,Hfd12;0645,T6531,Hfb96;0744,T655d,Hf0ba;0745,T6521,Hfabe
34428,2021-10-03T18:58:38+0000;0444,T64b5,Hff31;0445,T64c6,Hffff;0544,T64d4,He9a8;0545,T64b9,Hff96;0644,T64df,Hfd16;0645,T6530,Hfb98;0744,T655d,Hf0b5;0745,T651e,Hfabf
34429,2021-10-03T18:58:46+0000;0444,T64b7,Hff2f;0445,T64c7,Hffff;0544,T64d4,He9a8;0545,T64bc,Hff9b;0644,T64e0,Hfd17;0645,T652e,Hfba3;0744,T655e,Hf0ba;0745,T651f,Hfabf
34430,2021-10-03T18:58:55+0000;0444,T64b6,Hff2c;0445,T64c6,Hffff;0544,T64d4,He9a9;0545,T64bb,Hff9c;0644,T64df,Hfd19;0645,T6530,Hfb9b;0744,T655d,Hf0bb;0745,T651d,Hfac4
34431,2021-10-03T18:59:04+0000;0444,T64b7,Hff31;0445,T64c6,Hffff;0544,T64d1,He9af;0545,T64b7,Hff98;0644,T64e0,Hfd16;0645,T652e,Hfb9c;0744,T655c,Hf0b8;0745,T651d,Hfac8
34432,2021-10-03T18:59:13+0000;0444,T64b8,Hff37;0445,T64c5,Hffff;0544,T64d3,He9aa;0545,T64ba,Hffa4;0644,T64de,Hfd17;0645,T652e,Hfba3;0744,T655b,Hf0bb;0745,T651d,Hfac5
34433,2021-10-03T18:59:21+0000;0444,T64b5,Hff33;0445,T64c3,Hffff;0544,T64d3,He9a9;0545,T64ba,Hffa1;0644,T64de,Hfd16;0645,T652e,Hfb9f;0744,T655b,Hf0ba;0745,T651f,Hfac6
34434,2021-10-03T18:59:30+0000;0444,T64b6,Hff35;0445,T64c3,Hffff;0544,T64cf,He9ad;0545,T64bb,Hffab;0644,T64dd,Hfd19;0645,T652e,Hfba3;0744,T655a,Hf0b3;0745,T651a,Hfac4
34435,2021-10-03T18:59:39+0000;0444,T64b5,Hff31;0445,T64c4,Hffff;0544,T64d1,He9ad;0545,T64b9,Hffa1;0644,T64dd,Hfd20;0645,T652e,Hfba1;0744,T6559,Hf0b5;0745,T6519,Hfac5
34436,2021-10-03T18:59:48+0000;0444,T64b4,Hff39;0445,T64c4,Hffff;0544,T64d1,He9ae;0545,T64b9,Hffa7;0644,T64de,Hfd1e;0645,T652d,Hfbaa;0744,T655a,Hf0b6;0745,T651b,Hfaca
34437,2021-10-03T18:59:57+0000;0444,T64b6,Hff38;0445,T64c1,Hffff;0544,T64d0,He9b0;0545,T64b8,Hffa7;0644,T64de,Hfd22;0645,T652e,Hfbac;0744,T6559,Hf0bc;0745,T651a,Hfacb
34438,2021-10-03T19:00:05+0000;0444,T64b5,Hff36;0445,T64c0,Hffff;0544,T64ce,He9af;0545,T64b5,Hffa5;0644,T64df,Hfd25;0645,T652e,Hfbaf;0744,T6558,Hf0b7;0745,T651a,Hfac7
34439,2021-10-03T19:00:14+0000;0444,T64b5,Hff3a;0445,T64c5,Hffff;0544,T64d1,He9ae;0545,T64b7,Hffab;0644,T64de,Hfd27;0645,T652a,Hfbaf;0744,T6559,Hf0b7;0745,T651a,Hface
34440,2021-10-03T19:00:23+0000;0444,T64b3,Hff39;0445,T64c4,Hffff;0544,T64cd,He9b2;0545,T64b7,Hffa5;0644,T64db,Hfd26;0645,T652b,Hfbb4;0744,T6556,Hf0b9;0745,T6519,Hfad0
